term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
deficient,38,9,1.845593742077303e-05,15.725555457094211,JJ,8,"{'NN', 'VB', 'VBP', 'VBN', 'NNS', 'JJ', 'VBZ', 'RB'}",0,defici,defici,deficy
defied,13,6,6.313873328159195e-06,17.273043252396704,VBD,2,"{'VBN', 'VBD'}",0,defi,defi,defy
defies,2,6,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,defi,defi,defy
defile,23,6,1.117069896520473e-05,16.449921014480786,NN,2,"{'NN', 'IN'}",0,defil,defil,defil
defiled,1,7,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,defil,defil,defil
defilements,5,11,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'NNS'}",0,defil,defil,defil
defiles,2,7,9.71365127409107e-07,19.9734829705378,IN,2,"{'IN', 'NNS'}",0,defil,defil,defil
defiling,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,defil,defil,defil
definable,1,9,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,defin,defin,defin
define,11,6,5.3425082007500885e-06,17.514051351900502,VB,3,"{'VB', 'VBP', 'VBZ'}",0,defin,defin,defin
defined,22,7,1.0685016401500177e-05,16.514051351900502,VBN,6,"{'NN', 'VBD', 'VBP', 'VBN', 'NNS', 'JJ'}",0,defin,defin,defin
defines,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,defin,defin,defin
defining,6,8,2.914095382227321e-06,18.38852046981664,VBG,1,{'VBG'},0,defin,defin,defin
definite,12,8,5.828190764454642e-06,17.38852046981664,JJ,3,"{'NN', 'JJ', 'VB'}",0,definit,definit,definit
definitely,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,definit,definit,definit
definition,13,10,6.313873328159195e-06,17.273043252396704,NN,1,{'NN'},0,definit,definit,definit
definitions,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,definit,definit,definit
definitive,1,10,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,definit,definit,definit
definitiveness,1,14,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,definit,definit,definit
deflections,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,deflect,deflect,deflect
deform,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deform,deform,deform
deformed,7,8,3.3997779459318743e-06,18.166128048480193,VBN,4,"{'NN', 'VBP', 'VBN', 'JJ'}",0,deform,deform,deform
deformitee,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deformite,deformite,deformit
deformities,2,11,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,deform,deform,deform
deformity,6,9,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'JJ'}",0,deform,deform,deform
defraud,2,7,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'NN'}",0,defraud,defraud,defraud
defrauded,2,9,9.71365127409107e-07,19.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,defraud,defraud,defraud
defrauding,2,10,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,defraud,defraud,defraud
defray,2,6,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'VBZ'}",0,defray,defray,defray
deftly,13,6,6.313873328159195e-06,17.273043252396704,RB,2,"{'VB', 'RB'}",0,deftli,deft,deft
deftness,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deft,deft,deft
defunct,8,7,3.885460509636428e-06,17.9734829705378,JJ,3,"{'NN', 'JJ', 'VB'}",0,defunct,defunct,defunct
defy,20,4,9.713651274091069e-06,16.651554875650437,VB,3,"{'VB', 'VBP', 'NN'}",0,defi,defi,defy
defying,8,7,3.885460509636428e-06,17.9734829705378,VBG,2,"{'NN', 'VBG'}",0,defi,defi,defy
defyingly,2,9,9.71365127409107e-07,19.9734829705378,RB,1,{'RB'},0,defyingli,defi,defy
degeneracy,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,degeneraci,degeneraci,deg
degenerate,4,10,1.942730254818214e-06,18.9734829705378,NN,3,"{'NN', 'VBP', 'VB'}",0,degener,degener,deg
degenerated,6,11,2.914095382227321e-06,18.38852046981664,VBN,4,"{'NN', 'VBN', 'NNS', 'VBD'}",0,degener,degener,deg
deglutition,3,11,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,deglutit,deglutit,deglutit
degradation,13,11,6.313873328159195e-06,17.273043252396704,NN,1,{'NN'},0,degrad,degrad,degrad
degrade,10,7,4.856825637045534e-06,17.651554875650437,VB,3,"{'VB', 'VBP', 'NN'}",0,degrad,degrad,degrad
degraded,10,8,4.856825637045534e-06,17.651554875650437,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,degrad,degrad,degrad
degrades,1,8,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,degrad,degrad,degrad
degrading,13,9,6.313873328159195e-06,17.273043252396704,VBG,3,"{'NN', 'JJ', 'VBG'}",0,degrad,degrad,degrad
degree,379,6,0.00018407369164402575,12.407428932366706,NN,6,"{'NN', 'VB', 'VBP', 'NNS', 'NNP', 'JJ'}",0,degre,degre,degr
degrees,51,7,2.4769810748932226e-05,15.301057628566301,NNS,3,"{'NN', 'JJ', 'NNS'}",0,degre,degre,degr
deific,1,6,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,deific,deific,deif
deified,6,7,2.914095382227321e-06,18.38852046981664,VBN,4,"{'VBD', 'JJ', 'VBN', 'VBZ'}",0,deifi,deifi,deify
deify,2,5,9.71365127409107e-07,19.9734829705378,VB,1,{'VB'},0,deifi,deifi,deify
deign,1,5,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,deign,deign,deign
deigned,6,7,2.914095382227321e-06,18.38852046981664,VBD,2,"{'VBN', 'VBD'}",0,deign,deign,deign
deigning,5,8,2.428412818522767e-06,18.651554875650437,VBG,1,{'VBG'},0,deign,deign,deign
deigns,2,6,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,deign,deign,deign
deist,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deist,deist,deist
deities,16,7,7.770921019272855e-06,16.9734829705378,NNS,2,"{'NN', 'NNS'}",0,deiti,deiti,deity
deity,25,5,1.2142064092613837e-05,16.32962678076307,NN,2,"{'NN', 'NNP'}",0,deiti,deiti,deity
dejected,10,8,4.856825637045534e-06,17.651554875650437,JJ,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,deject,deject,deject
dejectedly,3,10,1.4570476911136605e-06,19.38852046981664,RB,2,"{'NN', 'RB'}",0,dejectedli,deject,deject
dejection,17,9,8.256603582977409e-06,16.88602012928746,NN,2,"{'NN', 'RB'}",0,deject,deject,deject
del,9,3,4.371143073340981e-06,17.803557969095486,NNP,3,"{'FW', 'VBZ', 'NNP'}",0,del,del,del
dela,1,4,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,dela,dela,del
delaford,30,8,1.4570476911136604e-05,16.06659237492928,NNP,2,"{'VB', 'NNP'}",0,delaford,delaford,delaford
delamere,3,8,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,delamer,delamer,delam
delano,184,6,8.936559172163784e-05,13.449921014480784,NNP,1,{'NNP'},0,delano,delano,delano
delanos,21,7,1.0199333837795622e-05,16.58116554775904,NNP,1,{'NNP'},0,delano,delano,delano
delay,108,5,5.2453716880091775e-05,14.218595468374328,NN,7,"{'NN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP', 'JJ'}",0,delay,delay,delay
delayed,24,7,1.1656381528909284e-05,16.38852046981664,VBN,6,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ'}",0,delay,delay,delay
delaying,3,8,1.4570476911136605e-06,19.38852046981664,VBG,1,{'VBG'},0,delay,delay,delay
delays,10,6,4.856825637045534e-06,17.651554875650437,NN,3,"{'NN', 'VBN', 'NNS'}",0,delay,delay,delay
delectable,10,10,4.856825637045534e-06,17.651554875650437,JJ,2,"{'JJ', 'NNP'}",0,delect,delect,delect
delegate,1,8,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,deleg,deleg,deleg
delegated,4,9,1.942730254818214e-06,18.9734829705378,JJ,2,"{'JJ', 'VBN'}",0,deleg,deleg,deleg
delegates,2,9,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,deleg,deleg,deleg
delegating,2,10,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,deleg,deleg,deleg
delhi,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,delhi,delhi,delh
deliberate,13,10,6.313873328159195e-06,17.273043252396704,NN,3,"{'NN', 'JJ', 'VB'}",0,deliber,deliber,delib
deliberated,4,11,1.942730254818214e-06,18.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,deliber,deliber,delib
deliberately,34,12,1.6513207165954817e-05,15.886020129287457,RB,3,"{'NN', 'VB', 'RB'}",0,deliber,deliber,delib
deliberating,6,12,2.914095382227321e-06,18.38852046981664,VBG,2,"{'NN', 'VBG'}",0,deliber,deliber,delib
deliberation,14,12,6.7995558918637486e-06,17.166128048480193,NN,2,"{'NN', 'NNP'}",0,deliber,deliber,delib
deliberations,2,13,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNP'}",0,deliber,deliber,delib
deliberative,1,12,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,delib,delib,delib
delicacies,11,10,5.3425082007500885e-06,17.514051351900502,NNS,3,"{'NN', 'JJ', 'NNS'}",0,delicaci,delicaci,del
delicacy,104,8,5.051098662527356e-05,14.273043252396706,NN,4,"{'NN', 'VB', 'NNS', 'NNP'}",0,delicaci,delicaci,del
delicate,104,8,5.051098662527356e-05,14.273043252396706,JJ,5,"{'NN', 'VB', 'NNP', 'JJ', 'VBZ'}",0,delic,delic,del
delicately,8,10,3.885460509636428e-06,17.9734829705378,RB,1,{'RB'},0,delic,delic,del
delicateness,3,12,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,delic,delic,del
delicious,47,9,2.2827080494114012e-05,15.41889411886016,JJ,3,"{'JJ', 'NNP', 'PDT'}",0,delici,delici,delicy
deliciously,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,delici,delici,delicy
deliciousness,5,13,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,delici,delici,delicy
delight,224,7,0.00010879289426981998,13.166128048480193,NN,8,"{'NN', 'VBD', 'VB', 'VBN', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,delight,delight,delight
delighted,179,9,8.693717890311507e-05,13.489667193273542,VBN,8,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'JJ', 'RB'}",0,delight,delight,delight
delightedly,3,11,1.4570476911136605e-06,19.38852046981664,RB,2,"{'JJ', 'RB'}",0,delightedli,delight,delight
delightful,183,10,8.887990915793328e-05,13.457783132253756,JJ,7,"{'NN', 'VB', 'NNS', 'NNP', 'JJ', 'VBZ', 'RB'}",0,delight,delight,delight
delightfull,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,delightful,delightful,delightful
delightfully,29,12,1.408479434743205e-05,16.115501975410226,RB,7,"{'NN', 'VB', 'VBP', 'VBN', 'NNS', 'JJ', 'RB'}",0,delight,delight,delight
delighting,2,10,9.71365127409107e-07,19.9734829705378,NNP,2,"{'VBG', 'NNP'}",0,delight,delight,delight
delights,29,8,1.408479434743205e-05,16.115501975410226,NNS,4,"{'NN', 'NNS', 'VBZ', 'NNP'}",0,delight,delight,delight
delightsome,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,delightsom,delightsom,delightsom
delilah,2,7,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,delilah,delilah,delilah
delineate,2,9,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'VBP'}",0,delin,delin,delin
delineated,11,10,5.3425082007500885e-06,17.514051351900502,VBN,5,"{'NN', 'VBD', 'VBP', 'VBN', 'JJ'}",0,delin,delin,delin
delineating,1,11,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,delin,delin,delin
delineation,3,11,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,delin,delin,delin
delineations,2,12,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,delin,delin,delin
delinquencies,1,13,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,delinqu,delinqu,delinqu
delinquent,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,delinqu,delinqu,delinqu
delinquents,3,11,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,delinqu,delinqu,delinqu
delirious,17,9,8.256603582977409e-06,16.88602012928746,JJ,2,"{'VB', 'JJ'}",0,deliri,deliri,deliry
deliriously,6,11,2.914095382227321e-06,18.38852046981664,RB,1,{'RB'},0,deliri,deliri,deliry
delirium,20,8,9.713651274091069e-06,16.651554875650437,NN,2,"{'NN', 'NNP'}",0,delirium,delirium,delir
deliriums,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,delirium,delirium,delir
deliver,20,7,9.713651274091069e-06,16.651554875650437,VB,3,"{'VB', 'VBP', 'NN'}",0,deliv,deliv,del
deliverance,18,11,8.742286146681962e-06,16.803557969095486,NN,1,{'NN'},0,deliver,deliver,del
deliverances,1,12,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deliver,deliver,del
delivered,51,9,2.4769810748932226e-05,15.301057628566301,VBN,7,"{'NN', 'VBD', 'VB', 'VBN', 'JJ', 'VBZ', 'RB'}",0,deliv,deliv,del
deliverer,5,9,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'NNP'}",0,deliver,deliver,del
delivering,4,10,1.942730254818214e-06,18.9734829705378,VBG,1,{'VBG'},0,deliv,deliv,del
delivery,10,8,4.856825637045534e-06,17.651554875650437,NN,2,"{'NN', 'NNS'}",0,deliveri,deliveri,delivery
dell,7,4,3.3997779459318743e-06,18.166128048480193,NN,2,"{'NN', 'JJ'}",0,dell,dell,del
dells,4,5,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNS'}",0,dell,dell,del
delly,82,5,3.9825970223773385e-05,14.615930965919715,NNP,3,"{'NN', 'NNP', 'RB'}",0,delli,delli,del
dellys,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,delli,delli,del
delmonicos,2,10,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,delmonico,delmonico,delmonico
delphi,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,delphi,delphi,delph
delphic,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,delphic,delphic,delph
delta,3,5,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,delta,delta,delt
delude,6,6,2.914095382227321e-06,18.38852046981664,VB,3,"{'VB', 'VBP', 'VBZ'}",0,delud,delud,delud
deluded,7,7,3.3997779459318743e-06,18.166128048480193,VBN,2,"{'VBN', 'VBD'}",0,delud,delud,delud
deluding,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,delud,delud,delud
deluge,8,6,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'NNP'}",0,delug,delug,delug
deluged,1,7,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,delug,delug,delug
deluges,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,delug,delug,delug
delusion,17,8,8.256603582977409e-06,16.88602012928746,NN,2,"{'NN', 'JJ'}",0,delus,delus,delud
delusions,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,delus,delus,delud
delusive,2,8,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,delus,delus,delud
delve,1,5,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,delv,delv,delv
delving,3,7,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VBG'}",0,delv,delv,delv
dem,4,3,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,dem,dem,dem
demagoguical,1,12,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,demagogu,demagogu,demagog
demand,46,6,2.234139793040946e-05,15.449921014480784,NN,4,"{'NN', 'VB', 'VBP', 'NNP'}",0,demand,demand,demand
demanded,84,8,4.079733535118249e-05,14.581165547759037,VBD,8,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'JJ', 'VBZ'}",0,demand,demand,demand
demanding,16,9,7.770921019272855e-06,16.9734829705378,VBG,1,{'VBG'},0,demand,demand,demand
demands,40,7,1.9427302548182137e-05,15.651554875650435,NNS,5,"{'NN', 'VBD', 'NNS', 'JJ', 'VBZ'}",0,demand,demand,demand
demean,4,6,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'JJ'}",0,demean,demean,dem
demeanor,21,8,1.0199333837795622e-05,16.58116554775904,NN,4,"{'NN', 'VB', 'NNS', 'JJ'}",0,demeanor,demeanor,dem
demeanour,9,9,4.371143073340981e-06,17.803557969095486,NN,2,"{'NN', 'JJ'}",0,demeanour,demeanour,demeano
demented,5,8,2.428412818522767e-06,18.651554875650437,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,dement,dement,dem
demerits,4,8,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNS'}",0,demerit,demerit,demerit
demesne,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,demesn,demesn,demesn
demesnes,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,demesn,demesn,demesn
demi,68,4,3.3026414331909634e-05,14.886020129287457,NN,6,"{'NN', 'VB', 'VBP', 'NNP', 'JJ', 'VBZ'}",0,demi,demi,dem
demigod,9,7,4.371143073340981e-06,17.803557969095486,NN,1,{'NN'},0,demigod,demigod,demigod
demigods,3,8,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,demigod,demigod,demigod
demigorgon,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,demigorgon,demigorgon,demigorgon
demijohn,7,8,3.3997779459318743e-06,18.166128048480193,NN,2,"{'NN', 'VBP'}",0,demijohn,demijohn,demijohn
demise,2,6,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,demis,demis,dem
democracies,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,democraci,democraci,democr
democracy,9,9,4.371143073340981e-06,17.803557969095486,NN,1,{'NN'},0,democraci,democraci,democr
democrat,5,8,2.428412818522767e-06,18.651554875650437,NNP,3,"{'NN', 'VBZ', 'NNP'}",0,democrat,democrat,democr
democratic,10,10,4.856825637045534e-06,17.651554875650437,JJ,1,{'JJ'},0,democrat,democrat,democr
democrats,3,9,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNS'}",0,democrat,democrat,democr
democritus,3,10,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,democritu,democritus,democrit
demolish,4,8,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'JJ'}",0,demolish,demolish,demol
demolished,8,10,3.885460509636428e-06,17.9734829705378,VBN,3,"{'NN', 'JJ', 'VBN'}",0,demolish,demolish,demol
demolition,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,demolit,demolit,demolit
demon,8,5,3.885460509636428e-06,17.9734829705378,NN,1,{'NN'},0,demon,demon,demon
demoniac,11,8,5.3425082007500885e-06,17.514051351900502,NN,3,"{'NN', 'JJ', 'VBP'}",0,demoniac,demoniac,demoniac
demoniacally,1,12,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,demoniac,demoniac,demoniac
demoniacs,3,9,1.4570476911136605e-06,19.38852046981664,NN,3,"{'NN', 'JJ', 'NNS'}",0,demoniac,demoniac,demoniac
demonism,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,demon,demon,demon
demonisms,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,demon,demon,demon
demons,4,6,1.942730254818214e-06,18.9734829705378,NNS,2,"{'NN', 'NNS'}",0,demon,demon,demon
demonstrable,3,12,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VB'}",0,demonstr,demonstr,demonst
demonstrate,3,11,1.4570476911136605e-06,19.38852046981664,VB,3,"{'VB', 'VBP', 'JJ'}",0,demonstr,demonstr,demonst
demonstrating,1,13,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,demonstr,demonstr,demonst
demonstration,5,13,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,demonstr,demonstr,demonst
demonstrations,8,14,3.885460509636428e-06,17.9734829705378,NNS,2,"{'NN', 'NNS'}",0,demonstr,demonstr,demonst
demonstrative,1,13,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,demonstr,demonstr,demonst
demoralizing,1,12,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,demor,demor,dem
demorkriti,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,demorkr,demorkr,demorkrit
demselves,1,9,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,demselv,demselv,demselv
demur,4,5,1.942730254818214e-06,18.9734829705378,VB,3,"{'VB', 'JJ', 'NN'}",0,demur,demur,dem
demure,14,6,6.7995558918637486e-06,17.166128048480193,NN,3,"{'NN', 'VB', 'RB'}",0,demur,demur,dem
demurely,2,8,9.71365127409107e-07,19.9734829705378,RB,2,"{'JJ', 'RB'}",0,demur,demur,dem
demureness,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,demur,demur,dem
demurred,5,8,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'VB'}",0,demur,demur,demur
demurs,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,demur,demur,dem
den,41,3,1.9912985111886692e-05,15.615930965919715,NN,6,"{'NN', 'VB', 'VBP', 'NNP', 'JJ', 'VBZ'}",0,den,den,den
denationalize,1,13,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,denation,denation,den
denationalizing,1,15,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,denation,denation,den
denderah,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,denderah,denderah,denderah
denderahs,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,denderah,denderah,denderah
denebola,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,denebola,denebola,denebol
denial,30,6,1.4570476911136604e-05,16.06659237492928,NN,3,"{'NN', 'JJ', 'NNP'}",0,denial,denial,den
denials,2,7,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'NNS'}",0,denial,denial,den
denied,52,6,2.525549331263678e-05,15.273043252396706,VBN,7,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ'}",0,deni,deni,deny
denies,4,6,1.942730254818214e-06,18.9734829705378,VBZ,2,"{'NNS', 'VBZ'}",0,deni,deni,deny
denique,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,deniqu,deniqu,den
denis,2,5,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,deni,deni,den
denizen,4,7,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,denizen,denizen,den
denizens,4,8,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNS'}",0,denizen,denizen,den
denmark,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,denmark,denmark,denmark
denned,1,6,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,den,den,den
dennisons,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,dennison,dennison,dennison
denny,12,5,5.828190764454642e-06,17.38852046981664,NNP,1,{'NNP'},0,denni,denni,denny
denominate,5,10,2.428412818522767e-06,18.651554875650437,VB,2,"{'VB', 'VBP'}",0,denomin,denomin,denomin
denominated,19,11,9.227968710386515e-06,16.725555457094213,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,denomin,denomin,denomin
denominating,3,12,1.4570476911136605e-06,19.38852046981664,VBG,1,{'VBG'},0,denomin,denomin,denomin
denomination,5,12,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,denomin,denomin,denomin
denote,14,6,6.7995558918637486e-06,17.166128048480193,VB,2,"{'VB', 'NN'}",0,denot,denot,denot
denoted,18,7,8.742286146681962e-06,16.803557969095486,VBD,3,"{'NN', 'VBN', 'VBD'}",0,denot,denot,denot
denotes,2,7,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,denot,denot,denot
denoting,4,8,1.942730254818214e-06,18.9734829705378,VBG,1,{'VBG'},0,denot,denot,denot
denounce,7,8,3.3997779459318743e-06,18.166128048480193,VB,3,"{'VB', 'VBP', 'NN'}",0,denounc,denounc,denount
denounced,9,9,4.371143073340981e-06,17.803557969095486,VBD,2,"{'VBN', 'VBD'}",0,denounc,denounc,denount
denouncing,10,10,4.856825637045534e-06,17.651554875650437,VBG,1,{'VBG'},0,denounc,denounc,denount
dens,5,4,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'NNS'}",0,den,den,den
dense,41,5,1.9912985111886692e-05,15.615930965919715,NN,5,"{'NN', 'IN', 'VBP', 'JJ', 'VBZ'}",0,dens,dens,dens
densely,8,7,3.885460509636428e-06,17.9734829705378,RB,1,{'RB'},0,dens,dens,dens
densest,1,7,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,densest,densest,densest
density,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,densiti,densiti,dens
dent,3,4,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VB'}",0,dent,dent,dent
dental,3,6,1.4570476911136605e-06,19.38852046981664,JJ,1,{'JJ'},0,dental,dental,dent
dentals,6,7,2.914095382227321e-06,18.38852046981664,NNS,3,"{'NN', 'VB', 'NNS'}",0,dental,dental,dent
dentatus,2,8,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,dentatu,dentatus,dentat
dented,8,6,3.885460509636428e-06,17.9734829705378,VBN,4,"{'JJ', 'VBN', 'NNS', 'VBD'}",0,dent,dent,dent
denticles,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,denticl,denticl,dentic
dentist,6,7,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'JJ'}",0,dentist,dentist,dent
dentistical,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,dentist,dentist,dent
dentists,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,dentist,dentist,dent
dentrifice,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,dentrific,dentrific,dent
