term_str,n,p
handed,1,1.2007252380437784e-05
illjudged,1,1.2007252380437784e-05
sleep,1,1.2007252380437784e-05
illfated,1,1.2007252380437784e-05
bitterly,1,1.2007252380437784e-05
fatal,1,1.2007252380437784e-05
justness,1,1.2007252380437784e-05
qualities,1,1.2007252380437784e-05
persuadable,1,1.2007252380437784e-05
recognise,1,1.2007252380437784e-05
dusk,1,1.2007252380437784e-05
shawl,1,1.2007252380437784e-05
staggering,1,1.2007252380437784e-05
disengaging,1,1.2007252380437784e-05
fright,1,1.2007252380437784e-05
seizure,1,1.2007252380437784e-05
flat,1,1.2007252380437784e-05
sympathized,1,1.2007252380437784e-05
freshfeeling,1,1.2007252380437784e-05
breezeand,1,1.2007252380437784e-05
yesi,1,1.2007252380437784e-05
seaair,1,1.2007252380437784e-05
declares,1,1.2007252380437784e-05
medicine,1,1.2007252380437784e-05
medical,1,1.2007252380437784e-05
procuring,1,1.2007252380437784e-05
southeasterly,1,1.2007252380437784e-05
dispensation,1,1.2007252380437784e-05
performed,1,1.2007252380437784e-05
issue,1,1.2007252380437784e-05
curates,1,1.2007252380437784e-05
amazingly,1,1.2007252380437784e-05
1800,1,1.2007252380437784e-05
upwards,1,1.2007252380437784e-05
beach,1,1.2007252380437784e-05
ascended,1,1.2007252380437784e-05
breeze,1,1.2007252380437784e-05
flowing,1,1.2007252380437784e-05
blowing,1,1.2007252380437784e-05
memoirs,1,1.2007252380437784e-05
tremulous,1,1.2007252380437784e-05
1785,1,1.2007252380437784e-05
imaged,1,1.2007252380437784e-05
sparingly,1,1.2007252380437784e-05
allusion,1,1.2007252380437784e-05
emboldened,1,1.2007252380437784e-05
particularize,1,1.2007252380437784e-05
works,1,1.2007252380437784e-05
collections,1,1.2007252380437784e-05
fortify,1,1.2007252380437784e-05
12,1,1.2007252380437784e-05
precepts,1,1.2007252380437784e-05
religious,1,1.2007252380437784e-05
endurances,1,1.2007252380437784e-05
attentively,1,1.2007252380437784e-05
sighs,1,1.2007252380437784e-05
noted,1,1.2007252380437784e-05
preach,1,1.2007252380437784e-05
preachers,1,1.2007252380437784e-05
examination,1,1.2007252380437784e-05
freshness,1,1.2007252380437784e-05
noticing,1,1.2007252380437784e-05
salts,1,1.2007252380437784e-05
flight,1,1.2007252380437784e-05
accompany,1,1.2007252380437784e-05
leavetaking,1,1.2007252380437784e-05
accompanied,1,1.2007252380437784e-05
cling,1,1.2007252380437784e-05
adieus,1,1.2007252380437784e-05
byrons,1,1.2007252380437784e-05
perforce,1,1.2007252380437784e-05
carefully,1,1.2007252380437784e-05
steep,1,1.2007252380437784e-05
stiles,1,1.2007252380437784e-05
rowed,1,1.2007252380437784e-05
hardness,1,1.2007252380437784e-05
jar,1,1.2007252380437784e-05
precipitate,1,1.2007252380437784e-05
lifeless,1,1.2007252380437784e-05
bruise,1,1.2007252380437784e-05
pallid,1,1.2007252380437784e-05
screamed,1,1.2007252380437784e-05
contributing,1,1.2007252380437784e-05
despair,1,1.2007252380437784e-05
renew,1,1.2007252380437784e-05
yardarm,1,1.2007252380437784e-05
brightness,1,1.2007252380437784e-05
publish,1,1.2007252380437784e-05
loitering,1,1.2007252380437784e-05
groom,1,1.2007252380437784e-05
stableyard,1,1.2007252380437784e-05
front,1,1.2007252380437784e-05
issuing,1,1.2007252380437784e-05
sidmouth,1,1.2007252380437784e-05
smart,1,1.2007252380437784e-05
gloucester,1,1.2007252380437784e-05
baronight,1,1.2007252380437784e-05
greatcoat,1,1.2007252380437784e-05
mourneronly,1,1.2007252380437784e-05
panel,1,1.2007252380437784e-05
hid,1,1.2007252380437784e-05
attempting,1,1.2007252380437784e-05
luckily,1,1.2007252380437784e-05
excuses,1,1.2007252380437784e-05
disincline,1,1.2007252380437784e-05
readers,1,1.2007252380437784e-05
deed,1,1.2007252380437784e-05
perhapswe,1,1.2007252380437784e-05
misty,1,1.2007252380437784e-05
glasses,1,1.2007252380437784e-05
tenements,1,1.2007252380437784e-05
reseated,1,1.2007252380437784e-05
knees,1,1.2007252380437784e-05
familypiece,1,1.2007252380437784e-05
judging,1,1.2007252380437784e-05
temperament,1,1.2007252380437784e-05
hurricane,1,1.2007252380437784e-05
restorative,1,1.2007252380437784e-05
shaken,1,1.2007252380437784e-05
cordially,1,1.2007252380437784e-05
recapitulation,1,1.2007252380437784e-05
quantity,1,1.2007252380437784e-05
roaring,1,1.2007252380437784e-05
endless,1,1.2007252380437784e-05
bridge,1,1.2007252380437784e-05
dash,1,1.2007252380437784e-05
rumble,1,1.2007252380437784e-05
carts,1,1.2007252380437784e-05
drays,1,1.2007252380437784e-05
bawling,1,1.2007252380437784e-05
newspapermen,1,1.2007252380437784e-05
muffinmen,1,1.2007252380437784e-05
clamour,1,1.2007252380437784e-05
completed,1,1.2007252380437784e-05
clink,1,1.2007252380437784e-05
chattering,1,1.2007252380437784e-05
ride,1,1.2007252380437784e-05
doorbell,1,1.2007252380437784e-05
herald,1,1.2007252380437784e-05
contrast,1,1.2007252380437784e-05
surrounding,1,1.2007252380437784e-05
sedulously,1,1.2007252380437784e-05
guarding,1,1.2007252380437784e-05
tyranny,1,1.2007252380437784e-05
expressly,1,1.2007252380437784e-05
cutting,1,1.2007252380437784e-05
revel,1,1.2007252380437784e-05
silk,1,1.2007252380437784e-05
gold,1,1.2007252380437784e-05
tressels,1,1.2007252380437784e-05
trays,1,1.2007252380437784e-05
bending,1,1.2007252380437784e-05
brawn,1,1.2007252380437784e-05
pies,1,1.2007252380437784e-05
riotous,1,1.2007252380437784e-05
holding,1,1.2007252380437784e-05
milkmen,1,1.2007252380437784e-05
pattens,1,1.2007252380437784e-05
saddened,1,1.2007252380437784e-05
refute,1,1.2007252380437784e-05
foldingdoors,1,1.2007252380437784e-05
boasting,1,1.2007252380437784e-05
avail,1,1.2007252380437784e-05
endeavours,1,1.2007252380437784e-05
originated,1,1.2007252380437784e-05
misapprehension,1,1.2007252380437784e-05
carelessly,1,1.2007252380437784e-05
indignant,1,1.2007252380437784e-05
unfeudal,1,1.2007252380437784e-05
refer,1,1.2007252380437784e-05
landholder,1,1.2007252380437784e-05
heirpresumptive,1,1.2007252380437784e-05
illlooking,1,1.2007252380437784e-05
placing,1,1.2007252380437784e-05
embellishment,1,1.2007252380437784e-05
irrational,1,1.2007252380437784e-05
relators,1,1.2007252380437784e-05
variance,1,1.2007252380437784e-05
title,1,1.2007252380437784e-05
solution,1,1.2007252380437784e-05
littlenesses,1,1.2007252380437784e-05
funds,1,1.2007252380437784e-05
rose,1,1.2007252380437784e-05
tree,1,1.2007252380437784e-05
disinclination,1,1.2007252380437784e-05
smoking,1,1.2007252380437784e-05
bustles,1,1.2007252380437784e-05
seclusion,1,1.2007252380437784e-05
proclaim,1,1.2007252380437784e-05
recanting,1,1.2007252380437784e-05
branch,1,1.2007252380437784e-05
dismembered,1,1.2007252380437784e-05
paternal,1,1.2007252380437784e-05
pitch,1,1.2007252380437784e-05
perpetually,1,1.2007252380437784e-05
lofty,1,1.2007252380437784e-05
dignified,1,1.2007252380437784e-05
imprisonment,1,1.2007252380437784e-05
fourth,1,1.2007252380437784e-05
courtesies,1,1.2007252380437784e-05
unlooked,1,1.2007252380437784e-05
causes,1,1.2007252380437784e-05
assuring,1,1.2007252380437784e-05
introductions,1,1.2007252380437784e-05
voluntary,1,1.2007252380437784e-05
hazarded,1,1.2007252380437784e-05
disfavour,1,1.2007252380437784e-05
catastrophe,1,1.2007252380437784e-05
convictions,1,1.2007252380437784e-05
precluded,1,1.2007252380437784e-05
wellknown,1,1.2007252380437784e-05
unworthily,1,1.2007252380437784e-05
preside,1,1.2007252380437784e-05
heave,1,1.2007252380437784e-05
topic,1,1.2007252380437784e-05
latest,1,1.2007252380437784e-05
yestermorn,1,1.2007252380437784e-05
canvassed,1,1.2007252380437784e-05
inured,1,1.2007252380437784e-05
judgements,1,1.2007252380437784e-05
thoughtlessness,1,1.2007252380437784e-05
concussion,1,1.2007252380437784e-05
summarily,1,1.2007252380437784e-05
mistresss,1,1.2007252380437784e-05
plaster,1,1.2007252380437784e-05
simplicity,1,1.2007252380437784e-05
rousing,1,1.2007252380437784e-05
reverie,1,1.2007252380437784e-05
owners,1,1.2007252380437784e-05
reconciled,1,1.2007252380437784e-05
extraordinarily,1,1.2007252380437784e-05
smother,1,1.2007252380437784e-05
record,1,1.2007252380437784e-05
breathings,1,1.2007252380437784e-05
evade,1,1.2007252380437784e-05
resume,1,1.2007252380437784e-05
gladden,1,1.2007252380437784e-05
frequenting,1,1.2007252380437784e-05
plumpness,1,1.2007252380437784e-05
connecting,1,1.2007252380437784e-05
compelled,1,1.2007252380437784e-05
secondary,1,1.2007252380437784e-05
selfthreatenings,1,1.2007252380437784e-05
powerless,1,1.2007252380437784e-05
expedient,1,1.2007252380437784e-05
leaf,1,1.2007252380437784e-05
briefly,1,1.2007252380437784e-05
internally,1,1.2007252380437784e-05
revelled,1,1.2007252380437784e-05
twentythree,1,1.2007252380437784e-05
receipt,1,1.2007252380437784e-05
fainter,1,1.2007252380437784e-05
slip,1,1.2007252380437784e-05
shrubbery,1,1.2007252380437784e-05
umbrellas,1,1.2007252380437784e-05
overheard,1,1.2007252380437784e-05
behold,1,1.2007252380437784e-05
misunderstood,1,1.2007252380437784e-05
heartbroken,1,1.2007252380437784e-05
discovered,1,1.2007252380437784e-05
boldly,1,1.2007252380437784e-05
admires,1,1.2007252380437784e-05
thinksoh,1,1.2007252380437784e-05
century,1,1.2007252380437784e-05
finei,1,1.2007252380437784e-05
churchs,1,1.2007252380437784e-05
butlers,1,1.2007252380437784e-05
dullest,1,1.2007252380437784e-05
differ,1,1.2007252380437784e-05
deficiency,1,1.2007252380437784e-05
tauntingly,1,1.2007252380437784e-05
poring,1,1.2007252380437784e-05
drops,1,1.2007252380437784e-05
scissors,1,1.2007252380437784e-05
conjecture,1,1.2007252380437784e-05
missing,1,1.2007252380437784e-05
undertook,1,1.2007252380437784e-05
bathed,1,1.2007252380437784e-05
balance,1,1.2007252380437784e-05
library,1,1.2007252380437784e-05
anothers,1,1.2007252380437784e-05
gratefully,1,1.2007252380437784e-05
laundrydoor,1,1.2007252380437784e-05
earth,1,1.2007252380437784e-05
alterations,1,1.2007252380437784e-05
dressy,1,1.2007252380437784e-05
shifted,1,1.2007252380437784e-05
shaving,1,1.2007252380437784e-05
glass,1,1.2007252380437784e-05
breakfastroom,1,1.2007252380437784e-05
chimney,1,1.2007252380437784e-05
smokes,1,1.2007252380437784e-05
fated,1,1.2007252380437784e-05
wasted,1,1.2007252380437784e-05
14,1,1.2007252380437784e-05
susceptible,1,1.2007252380437784e-05
furnished,1,1.2007252380437784e-05
lighten,1,1.2007252380437784e-05
maidservant,1,1.2007252380437784e-05
impassioned,1,1.2007252380437784e-05
tenderest,1,1.2007252380437784e-05
abydos,1,1.2007252380437784e-05
separations,1,1.2007252380437784e-05
ashooting,1,1.2007252380437784e-05
undesired,1,1.2007252380437784e-05
parliaments,1,1.2007252380437784e-05
dog,1,1.2007252380437784e-05
junction,1,1.2007252380437784e-05
retract,1,1.2007252380437784e-05
narrow,1,1.2007252380437784e-05
paths,1,1.2007252380437784e-05
fields,1,1.2007252380437784e-05
arise,1,1.2007252380437784e-05
studying,1,1.2007252380437784e-05
tawny,1,1.2007252380437784e-05
withered,1,1.2007252380437784e-05
hedges,1,1.2007252380437784e-05
extant,1,1.2007252380437784e-05
inexhaustible,1,1.2007252380437784e-05
borough,1,1.2007252380437784e-05
praises,1,1.2007252380437784e-05
bursting,1,1.2007252380437784e-05
glorious,1,1.2007252380437784e-05
dismissal,1,1.2007252380437784e-05
loyalty,1,1.2007252380437784e-05
whereabouts,1,1.2007252380437784e-05
varying,1,1.2007252380437784e-05
push,1,1.2007252380437784e-05
sturdy,1,1.2007252380437784e-05
unfastened,1,1.2007252380437784e-05
neck,1,1.2007252380437784e-05
speechless,1,1.2007252380437784e-05
hang,1,1.2007252380437784e-05
mottoprincipal,1,1.2007252380437784e-05
thanks,1,1.2007252380437784e-05
testify,1,1.2007252380437784e-05
jealousies,1,1.2007252380437784e-05
ii,1,1.2007252380437784e-05
fourthey,1,1.2007252380437784e-05
pages,1,1.2007252380437784e-05
vext,1,1.2007252380437784e-05
minded,1,1.2007252380437784e-05
duodecimo,1,1.2007252380437784e-05
10,1,1.2007252380437784e-05
attribute,1,1.2007252380437784e-05
guile,1,1.2007252380437784e-05
occasioning,1,1.2007252380437784e-05
hail,1,1.2007252380437784e-05
lieve,1,1.2007252380437784e-05
indecisive,1,1.2007252380437784e-05
quarrelled,1,1.2007252380437784e-05
dugdale,1,1.2007252380437784e-05
arranger,1,1.2007252380437784e-05
scornfully,1,1.2007252380437784e-05
assenting,1,1.2007252380437784e-05
contemptuous,1,1.2007252380437784e-05
brow,1,1.2007252380437784e-05
cheshire,1,1.2007252380437784e-05
gleaning,1,1.2007252380437784e-05
nuts,1,1.2007252380437784e-05
dry,1,1.2007252380437784e-05
debates,1,1.2007252380437784e-05
sunny,1,1.2007252380437784e-05
bank,1,1.2007252380437784e-05
overtook,1,1.2007252380437784e-05
channel,1,1.2007252380437784e-05
airs,1,1.2007252380437784e-05
comprehension,1,1.2007252380437784e-05
woe,1,1.2007252380437784e-05
betide,1,1.2007252380437784e-05
requiring,1,1.2007252380437784e-05
consultations,1,1.2007252380437784e-05
succession,1,1.2007252380437784e-05
tossed,1,1.2007252380437784e-05
ploughs,1,1.2007252380437784e-05
overturned,1,1.2007252380437784e-05
quotation,1,1.2007252380437784e-05
sheriff,1,1.2007252380437784e-05
sonnet,1,1.2007252380437784e-05
fraught,1,1.2007252380437784e-05
images,1,1.2007252380437784e-05
environsfor,1,1.2007252380437784e-05
homewas,1,1.2007252380437784e-05
enclosures,1,1.2007252380437784e-05
farmer,1,1.2007252380437784e-05
resting,1,1.2007252380437784e-05
counteracting,1,1.2007252380437784e-05
despondence,1,1.2007252380437784e-05
summit,1,1.2007252380437784e-05
stretched,1,1.2007252380437784e-05
hemmed,1,1.2007252380437784e-05
serving,1,1.2007252380437784e-05
farmyard,1,1.2007252380437784e-05
arguing,1,1.2007252380437784e-05
fearfully,1,1.2007252380437784e-05
contrive,1,1.2007252380437784e-05
insisted,1,1.2007252380437784e-05
fasten,1,1.2007252380437784e-05
afterwardsshe,1,1.2007252380437784e-05
sheep,1,1.2007252380437784e-05
dawdling,1,1.2007252380437784e-05
endurable,1,1.2007252380437784e-05
dependencies,1,1.2007252380437784e-05
unvarying,1,1.2007252380437784e-05
disturbed,1,1.2007252380437784e-05
critical,1,1.2007252380437784e-05
unpolished,1,1.2007252380437784e-05
defective,1,1.2007252380437784e-05
excepted,1,1.2007252380437784e-05
possessions,1,1.2007252380437784e-05
cultivation,1,1.2007252380437784e-05
prettiest,1,1.2007252380437784e-05
infatuation,1,1.2007252380437784e-05
attract,1,1.2007252380437784e-05
speculate,1,1.2007252380437784e-05
youthful,1,1.2007252380437784e-05
reappeared,1,1.2007252380437784e-05
agreeing,1,1.2007252380437784e-05
creation,1,1.2007252380437784e-05
grass,1,1.2007252380437784e-05
perfections,1,1.2007252380437784e-05
tease,1,1.2007252380437784e-05
rivals,1,1.2007252380437784e-05
ailed,1,1.2007252380437784e-05
aye,1,1.2007252380437784e-05
attends,1,1.2007252380437784e-05
assizes,1,1.2007252380437784e-05
tears,1,1.2007252380437784e-05
unobserved,1,1.2007252380437784e-05
joyous,1,1.2007252380437784e-05
elevate,1,1.2007252380437784e-05
credible,1,1.2007252380437784e-05
mechanically,1,1.2007252380437784e-05
fraternal,1,1.2007252380437784e-05
error,1,1.2007252380437784e-05
ruins,1,1.2007252380437784e-05
partner,1,1.2007252380437784e-05
danced,1,1.2007252380437784e-05
studied,1,1.2007252380437784e-05
promoted,1,1.2007252380437784e-05
failings,1,1.2007252380437784e-05
speeches,1,1.2007252380437784e-05
ceremonious,1,1.2007252380437784e-05
existing,1,1.2007252380437784e-05
renewedvery,1,1.2007252380437784e-05
alliances,1,1.2007252380437784e-05
negotiation,1,1.2007252380437784e-05
estranged,1,1.2007252380437784e-05
extinguish,1,1.2007252380437784e-05
sundays,1,1.2007252380437784e-05
obtaining,1,1.2007252380437784e-05
rector,1,1.2007252380437784e-05
zealously,1,1.2007252380437784e-05
discharging,1,1.2007252380437784e-05
finale,1,1.2007252380437784e-05
injurious,1,1.2007252380437784e-05
thatin,1,1.2007252380437784e-05
gifts,1,1.2007252380437784e-05
deprived,1,1.2007252380437784e-05
handwriting,1,1.2007252380437784e-05
behave,1,1.2007252380437784e-05
kneel,1,1.2007252380437784e-05
vestibule,1,1.2007252380437784e-05
easycharles,1,1.2007252380437784e-05
illdisposed,1,1.2007252380437784e-05
seating,1,1.2007252380437784e-05
stout,1,1.2007252380437784e-05
mortify,1,1.2007252380437784e-05
disquiet,1,1.2007252380437784e-05
fiftyfour,1,1.2007252380437784e-05
sympathize,1,1.2007252380437784e-05
spicers,1,1.2007252380437784e-05
bishop,1,1.2007252380437784e-05
uncle,1,1.2007252380437784e-05
dies,1,1.2007252380437784e-05
valet,1,1.2007252380437784e-05
acres,1,1.2007252380437784e-05
farm,1,1.2007252380437784e-05
contemptible,1,1.2007252380437784e-05
mangood,1,1.2007252380437784e-05
freehold,1,1.2007252380437784e-05
pleases,1,1.2007252380437784e-05
plea,1,1.2007252380437784e-05
headache,1,1.2007252380437784e-05
avoiding,1,1.2007252380437784e-05
umpire,1,1.2007252380437784e-05
endangering,1,1.2007252380437784e-05
impeaching,1,1.2007252380437784e-05
lightness,1,1.2007252380437784e-05
wellmeaning,1,1.2007252380437784e-05
infuse,1,1.2007252380437784e-05
sway,1,1.2007252380437784e-05
bride,1,1.2007252380437784e-05
sorrowing,1,1.2007252380437784e-05
pier,1,1.2007252380437784e-05
prizemoney,1,1.2007252380437784e-05
heavily,1,1.2007252380437784e-05
retiring,1,1.2007252380437784e-05
sedentary,1,1.2007252380437784e-05
augmented,1,1.2007252380437784e-05
inexpensive,1,1.2007252380437784e-05
retirement,1,1.2007252380437784e-05
adapted,1,1.2007252380437784e-05
blighted,1,1.2007252380437784e-05
linger,1,1.2007252380437784e-05
rally,1,1.2007252380437784e-05
1791,1,1.2007252380437784e-05
lame,1,1.2007252380437784e-05
equalling,1,1.2007252380437784e-05
unwillingly,1,1.2007252380437784e-05
hurt,1,1.2007252380437784e-05
uncommon,1,1.2007252380437784e-05
giveandtake,1,1.2007252380437784e-05
formality,1,1.2007252380437784e-05
gaze,1,1.2007252380437784e-05
seashore,1,1.2007252380437784e-05
brotherofficers,1,1.2007252380437784e-05
orchards,1,1.2007252380437784e-05
fragments,1,1.2007252380437784e-05
rock,1,1.2007252380437784e-05
unwearied,1,1.2007252380437784e-05
woody,1,1.2007252380437784e-05
pinny,1,1.2007252380437784e-05
green,1,1.2007252380437784e-05
chasms,1,1.2007252380437784e-05
romantic,1,1.2007252380437784e-05
forest,1,1.2007252380437784e-05
luxuriant,1,1.2007252380437784e-05
wight,1,1.2007252380437784e-05
growth,1,1.2007252380437784e-05
generation,1,1.2007252380437784e-05
partial,1,1.2007252380437784e-05
falling,1,1.2007252380437784e-05
cliff,1,1.2007252380437784e-05
exhibited,1,1.2007252380437784e-05
resembling,1,1.2007252380437784e-05
farfamed,1,1.2007252380437784e-05
isle,1,1.2007252380437784e-05
benefited,1,1.2007252380437784e-05
indoors,1,1.2007252380437784e-05
bough,1,1.2007252380437784e-05
anecdotes,1,1.2007252380437784e-05
toys,1,1.2007252380437784e-05
nettingneedles,1,1.2007252380437784e-05
pins,1,1.2007252380437784e-05
fishingnet,1,1.2007252380437784e-05
stillborn,1,1.2007252380437784e-05
brotherliness,1,1.2007252380437784e-05
thoroughfare,1,1.2007252380437784e-05
1787,1,1.2007252380437784e-05
recurring,1,1.2007252380437784e-05
abundance,1,1.2007252380437784e-05
carpentered,1,1.2007252380437784e-05
